del_burden,dup_burden,inv_burden,tra_burden,fbi_burden,qrp_burden,tic_burden,pyrgo_burden,bfb_burden,dm_burden,chromoplexy_burden,chromothripsis_burden,invdup_burden,tyfonas_burden,rigma_burden,unclassified_burden
33,32,6,0,11,0,0,2,0,0,2,0,0,0,0,89
22,168,2,0,11,0,4,19,0,0,7,0,0,0,0,268
14,24,0,0,0,0,2,0,0,0,0,0,0,0,0,13
21,29,2,0,5,4,2,0,0,0,0,0,0,0,2,60
40,39,4,0,18,0,4,0,0,7,0,0,4,0,0,83
7,1,0,0,8,0,2,0,0,0,3,0,0,0,0,11
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,6,2,1,4,0,2,2,0,0,3,0,0,0,2,24
21,20,0,0,11,0,4,2,0,42,0,0,0,0,0,48
28,4,0,0,13,0,5,0,0,15,3,0,0,0,0,67
5,13,2,2,6,0,0,0,0,0,0,0,0,0,0,30
14,13,2,0,21,0,3,0,12,44,0,0,0,0,0,88
47,54,0,0,3,2,2,0,0,0,0,37,0,0,0,36
7,5,0,2,6,0,0,0,0,4,0,0,0,0,0,19
17,4,2,0,6,0,3,0,0,0,0,0,0,0,2,44
17,10,0,1,9,0,0,0,0,0,0,0,0,0,2,26
30,2,0,1,3,0,2,0,0,3,12,0,0,0,0,56
22,4,0,0,2,0,2,0,0,0,33,61,0,0,0,17
35,22,2,2,17,2,2,2,0,0,0,0,0,0,0,39
9,3,0,0,12,0,5,0,0,5,0,35,0,0,0,95
23,21,0,1,3,0,2,0,0,0,0,0,0,0,0,44
15,4,0,0,3,0,0,0,0,6,2,0,0,0,2,25
29,15,2,0,3,0,0,0,0,61,0,0,0,0,13,36
11,39,2,1,9,0,0,0,2,0,0,0,0,0,0,82
27,22,0,0,5,0,0,0,0,0,0,0,0,0,0,32
35,16,0,1,16,0,6,0,0,0,0,0,0,0,4,58
22,56,0,0,26,0,4,22,23,0,0,0,2,0,8,144
23,35,0,0,8,0,10,2,0,0,3,0,0,0,2,71
22,8,0,0,14,0,2,0,0,23,3,0,0,0,0,53
12,13,4,0,3,0,0,2,0,0,0,0,0,0,0,23
11,2,0,0,10,0,0,0,5,0,0,0,0,0,0,7
1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2
6,8,0,0,1,0,0,0,0,0,0,0,0,0,3,6
59,61,2,0,11,10,22,4,0,0,0,0,2,0,0,125
65,47,2,0,6,20,24,2,0,0,4,0,2,0,0,103
15,9,0,0,2,2,2,0,0,0,0,0,0,0,0,0
17,5,4,0,14,0,0,0,6,0,3,0,0,0,3,28
14,7,0,0,10,0,4,0,11,0,0,0,0,0,0,28
19,4,2,0,10,0,0,0,0,0,0,0,0,0,0,43
5,2,0,0,2,0,2,0,0,0,19,0,0,0,0,41
11,4,2,1,2,6,2,0,0,0,0,0,0,0,0,13
8,7,2,0,4,6,4,0,0,0,0,0,0,0,0,15
64,43,2,0,12,0,10,6,0,7,3,0,2,0,19,91
13,4,0,0,2,0,2,2,0,0,0,0,0,0,0,15
30,7,2,0,9,0,2,0,0,0,0,40,0,0,2,30
24,4,4,0,6,0,2,0,0,3,9,72,2,0,0,57
19,8,0,3,6,0,2,0,1,0,0,0,0,0,0,20
7,2,0,0,0,0,0,0,0,0,5,0,0,0,0,32
25,11,0,0,18,0,0,0,0,0,2,0,0,0,2,52
8,19,0,1,16,0,2,0,13,0,2,11,2,0,0,54
7,1,2,0,4,0,0,0,0,0,3,0,0,0,0,17
11,7,0,0,1,2,3,0,0,0,0,0,0,0,0,7
9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,14
10,8,0,2,0,2,2,0,0,0,0,0,0,0,0,7
9,11,0,0,2,0,0,0,0,0,0,0,2,0,2,1
74,98,10,0,22,2,28,0,0,0,0,0,0,0,0,227
20,16,0,0,9,0,2,2,0,5,8,0,0,0,0,40
21,3,0,0,2,2,2,0,0,0,0,0,2,0,2,2
21,1,4,2,5,0,0,0,2,0,0,12,0,0,0,16
27,21,4,1,11,0,2,0,0,0,0,0,0,0,5,35
24,5,0,0,3,0,0,0,0,0,0,0,0,0,4,25
17,9,0,0,3,2,2,0,0,0,0,0,0,0,2,16
11,1,2,0,0,0,0,0,0,0,5,20,0,0,0,35
9,6,0,0,4,0,4,0,0,0,0,0,0,0,0,22
11,13,0,1,3,0,2,0,0,0,0,0,0,0,0,24
20,27,2,1,7,0,0,0,0,0,3,0,0,0,2,32
34,26,2,0,9,4,4,7,0,12,2,0,2,0,0,67
10,0,0,2,10,2,2,0,0,9,0,0,0,0,2,4
19,9,2,0,6,0,2,0,0,0,0,0,0,0,2,22
14,16,0,0,17,4,2,0,0,0,5,0,0,152,0,45
28,16,0,0,14,0,2,0,0,8,0,12,0,0,0,63
33,19,2,0,4,0,4,0,0,0,0,0,0,0,4,114
13,4,0,1,2,0,2,2,0,0,15,0,0,0,0,41
16,25,2,1,4,4,2,0,0,0,0,59,0,0,0,63
2,1,0,0,3,0,0,0,5,13,0,0,0,0,0,16
1,0,0,0,8,0,0,0,0,56,0,0,0,0,0,34
0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,13
1,1,0,0,0,0,0,3,0,7,0,0,0,0,0,34
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
2,0,0,0,1,0,0,0,0,30,0,0,0,0,0,25
55,27,0,0,22,0,0,10,0,0,0,23,0,0,5,76
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,23
0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,8
2,0,0,0,2,0,0,0,0,11,0,0,0,0,0,2
0,0,0,0,4,0,0,0,0,0,0,42,0,0,0,2
9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
4,0,0,1,1,0,0,2,0,0,0,0,0,0,2,6
5,0,0,0,7,0,0,0,0,0,0,0,0,150,0,16
7,7,0,1,3,0,0,0,0,0,0,0,0,0,0,35
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
1,4,0,0,14,0,0,0,11,7,14,0,0,0,0,82
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,2,0,0,0,0,2,0,0,10,3,14,0,0,0,15
2,0,0,0,1,0,5,0,0,0,0,12,0,0,2,33
1,0,0,1,5,0,0,0,0,69,0,0,0,0,0,7
11,7,0,0,1,0,0,0,0,0,3,40,0,0,0,20
2,2,2,0,17,0,4,0,13,0,12,158,0,0,0,30
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17
8,0,2,0,3,0,0,0,0,36,8,0,0,0,0,80
1,0,0,1,0,0,0,0,0,54,0,0,0,0,0,31
0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,13
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
4,0,0,1,2,0,0,0,0,77,0,0,0,0,0,2
0,1,0,1,2,0,2,0,0,0,0,19,0,0,0,32
26,9,0,0,16,0,0,0,0,7,3,0,0,0,0,51
3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,3
19,17,0,0,12,0,4,0,7,7,2,0,0,0,0,103
13,8,0,0,3,0,3,2,0,16,6,0,0,0,9,61
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,10,2,0,11,0,0,0,0,0,0,0,0,0,0,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,2,0,4,0,2,0,0,0,3,27,0,0,0,47
3,2,0,0,1,0,3,0,0,0,0,0,0,0,0,30
0,0,2,2,8,0,0,0,0,3,0,16,0,0,0,3
6,1,0,0,17,0,0,0,6,0,0,0,0,0,0,29
7,1,2,1,4,0,0,0,0,5,0,0,0,0,0,60
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
3,0,0,0,4,0,2,0,0,49,2,0,0,0,0,24
16,7,0,0,6,0,2,0,0,0,0,12,0,0,2,35
0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,15
4,1,2,0,65,0,0,0,0,66,0,0,0,129,0,90
19,84,2,0,37,4,16,0,0,3,12,0,6,74,2,295
20,38,2,0,14,0,0,0,0,0,93,0,0,418,0,154
7,6,0,0,4,0,6,0,0,72,10,43,2,0,0,109
12,4,0,0,8,0,0,0,0,1,6,0,0,75,2,35
13,9,6,0,9,0,2,0,0,0,3,0,0,0,0,17
9,2,2,1,6,0,3,0,0,0,53,0,0,0,0,189
14,20,2,0,9,0,0,0,0,5,4,0,0,0,2,63
29,12,6,0,9,0,6,0,0,68,6,0,2,0,2,125
2,0,0,2,6,0,2,0,0,66,7,10,0,0,0,59
11,1,0,0,0,0,2,0,0,0,0,0,0,0,0,31
10,15,2,0,22,0,6,0,0,0,52,22,0,0,0,263
7,17,4,1,6,0,4,0,0,4,2,0,0,0,0,21
7,3,0,0,9,0,9,0,0,91,6,0,2,55,0,71
14,27,0,0,12,0,6,0,0,5,10,0,2,0,0,101
8,0,0,0,1,0,2,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9,0,0,0,0,193,59,0,0,0,0,40
20,8,2,3,2,0,0,0,0,0,0,0,0,0,0,15
8,4,0,1,7,0,2,0,0,1,4,0,0,0,0,66
0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,2,2,0,0,0,0,1,3,15,0,0,7,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,2,1,13,2,4,0,0,0,4,0,2,0,2,30
5,0,0,2,4,0,0,0,0,0,0,0,0,0,0,9
4,11,0,0,8,0,11,0,0,0,25,0,0,295,0,74
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8,1,4,1,1,12,0,0,0,0,0,0,0,0,0,6
7,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4
5,3,4,1,2,4,2,0,0,0,0,0,0,0,0,3
12,4,4,0,6,0,0,0,0,0,2,0,0,0,0,8
1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,7
0,4,0,0,6,0,2,0,0,0,0,0,0,0,0,6
5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,32
7,11,0,0,7,0,0,0,0,0,0,13,0,0,0,31
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1
7,12,0,2,2,0,0,0,0,0,2,0,0,0,0,19
11,1,4,0,12,0,0,0,0,23,25,0,0,142,2,146
5,3,0,0,11,0,0,0,0,0,0,19,0,0,0,30
19,13,0,2,3,0,0,0,0,25,0,0,0,0,0,12
1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,5
3,1,0,2,5,2,2,0,0,0,0,15,0,0,3,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,7,0,1,3,0,0,0,0,0,13,41,0,0,0,39
1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,20
3,49,0,0,12,0,0,0,0,19,0,21,2,0,0,74
11,2,4,0,6,0,8,0,0,0,14,0,0,0,0,89
18,4,2,1,5,0,0,0,0,0,0,0,0,0,2,24
8,3,0,0,19,0,12,0,0,92,40,0,0,0,0,318
13,20,4,0,13,6,17,0,0,0,0,36,0,0,0,54
19,19,0,0,5,0,4,0,0,0,0,0,0,0,0,34
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,12,2,0,7,0,0,0,0,89,8,0,0,0,0,89
9,0,0,1,11,0,2,0,0,77,42,0,0,0,0,95
10,0,2,0,9,0,2,0,0,0,13,0,4,0,0,143
5,4,0,0,10,0,0,0,0,0,6,19,0,218,0,73
11,4,0,0,3,0,0,0,0,0,0,37,0,0,0,77
9,24,0,0,9,0,2,3,0,4,28,0,4,134,0,91
19,8,0,0,7,0,6,2,0,3,41,0,2,0,2,227
5,0,2,0,11,0,4,0,0,8,48,0,0,216,0,179
44,32,2,0,11,0,4,2,0,0,5,0,0,84,0,72
21,2,0,0,0,2,2,0,0,0,0,0,0,0,0,12
7,7,2,1,3,0,0,0,0,0,0,0,0,0,0,22
12,0,2,0,2,0,2,0,0,0,2,0,0,0,0,8
4,1,2,0,4,0,0,0,0,4,0,0,0,0,0,29
6,0,2,0,3,4,2,0,0,0,3,0,2,0,0,3
10,3,2,0,17,0,6,0,0,15,14,0,0,335,2,123
19,0,2,0,2,0,0,0,0,0,4,0,0,0,0,4
2,6,2,0,2,0,0,0,0,0,18,0,0,0,4,13
18,9,0,0,2,0,0,0,0,21,0,0,0,0,2,51
13,2,2,0,7,2,2,0,0,0,4,0,0,0,0,30
6,7,0,0,8,0,0,0,0,0,0,58,2,0,0,46
2,3,0,0,3,0,2,0,0,0,0,0,0,0,0,9
21,1,2,0,2,0,0,0,0,0,0,0,0,0,5,42
8,3,0,0,6,0,2,0,0,0,47,48,0,0,12,138
11,0,0,1,0,2,0,0,0,0,0,0,0,0,0,6
8,2,0,0,2,0,0,0,0,0,10,18,0,0,0,18
6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,36
7,2,0,0,2,0,0,0,0,0,10,0,0,0,2,49
24,4,2,0,6,0,0,0,0,0,15,0,0,0,0,57
16,3,2,0,12,0,0,0,0,0,0,32,2,0,0,24
5,0,2,0,5,0,0,0,0,76,16,24,0,0,0,20
21,4,2,0,2,0,2,0,0,0,3,0,0,0,0,29
0,6,2,0,8,0,0,2,57,0,12,0,0,0,0,74
4,4,0,0,6,0,0,0,0,0,0,11,0,0,0,36
12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5
38,0,6,0,6,0,3,0,0,0,0,17,0,0,0,37
11,6,0,0,13,0,2,0,0,0,6,0,0,144,0,27
6,0,2,0,0,4,0,0,0,0,0,0,0,0,0,22
4,1,0,0,6,0,6,0,0,0,7,82,0,0,0,50
5,4,0,0,10,0,2,0,0,0,27,0,0,0,0,196
6,0,0,1,0,0,2,0,0,0,3,0,0,0,0,22
43,1,2,0,10,0,0,0,0,0,0,0,2,0,0,37
17,5,0,0,6,0,0,0,0,0,0,0,0,0,0,38
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,1,1,0,0,0,0,0,0,11,0,0,0,7
11,2,4,0,3,0,2,0,0,0,5,14,0,0,0,38
9,3,0,0,3,0,2,0,0,0,12,0,0,255,0,23
5,2,0,0,9,0,4,0,0,0,3,0,2,0,0,49
8,0,0,1,0,2,2,0,0,0,0,12,0,0,0,20
8,2,0,0,5,0,6,0,0,0,9,0,0,0,0,55
11,1,0,0,1,0,0,0,0,0,0,10,0,0,0,7
10,2,4,0,3,2,0,0,0,0,0,0,0,0,2,34
5,0,0,0,7,0,5,0,0,0,119,0,0,0,0,188
11,3,0,0,3,0,0,0,0,0,0,0,0,0,0,16
14,0,2,3,6,4,4,0,5,18,0,0,0,0,0,13
20,4,2,0,7,2,0,0,0,0,0,0,0,0,0,212
8,0,0,1,1,0,0,0,0,0,4,0,0,0,0,43
5,1,0,1,1,2,2,0,0,0,0,0,0,0,0,40
4,22,0,1,5,0,4,0,0,72,0,0,0,0,6,35
5,3,6,2,3,2,0,0,0,0,0,0,0,0,0,4
0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,8
12,2,4,0,6,4,4,0,0,0,0,0,2,0,0,1
5,6,2,0,10,0,0,0,0,0,0,0,0,0,0,22
31,16,0,0,7,0,2,0,0,0,11,40,4,0,0,51
15,5,0,1,1,0,2,0,0,2,0,0,0,0,0,24
4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,65
7,12,0,1,2,0,0,0,0,0,0,0,2,0,0,6
3,3,2,1,7,0,2,0,0,0,0,0,0,0,0,28
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20,9,0,2,2,0,2,0,0,0,0,11,0,0,0,28
4,4,2,0,2,0,0,0,9,0,0,21,0,0,0,8
8,3,0,1,0,0,0,0,0,0,8,20,0,0,0,5
26,52,2,0,16,0,0,0,0,0,0,0,2,0,0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,16,2,1,17,2,6,0,0,0,10,0,0,130,0,130
9,0,4,0,1,0,6,0,0,0,6,0,0,0,0,15
7,3,0,0,0,2,0,0,0,0,0,0,0,0,0,4
5,9,2,1,8,0,0,2,0,0,4,0,0,0,0,10
7,5,0,0,1,2,2,0,0,0,0,0,0,0,0,3
6,0,0,1,1,0,0,0,0,0,4,0,0,0,0,18
6,0,2,0,2,4,2,0,0,0,0,0,0,0,0,16
3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,22
2,3,0,0,4,0,0,0,0,0,3,24,0,0,0,24
6,3,0,0,3,2,4,0,0,0,3,0,0,0,0,30
16,3,0,2,0,0,0,0,0,0,0,0,0,0,0,5
0,1,2,0,2,0,0,0,0,0,0,69,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7
11,2,6,0,10,0,8,0,0,0,11,19,0,0,0,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,2,0,9,0,0,0,17,22,2,0,0,0,0,49
7,26,0,0,4,0,2,0,0,0,10,13,0,118,0,76
14,7,2,0,9,0,0,0,0,0,3,40,2,0,0,40
6,1,2,0,2,4,2,0,0,0,0,0,0,0,0,19
6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2
3,5,2,0,3,0,3,0,0,0,2,0,2,0,0,2
16,1,2,0,21,0,0,0,98,0,45,0,0,0,0,151
7,7,2,0,56,0,10,0,0,101,86,19,0,0,0,620
9,9,2,0,2,0,0,2,0,0,0,0,0,0,0,7
34,6,2,0,7,6,4,0,0,0,0,0,0,0,0,44
5,4,2,0,3,0,0,0,0,0,0,0,0,0,0,8
8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16
21,6,0,1,12,0,0,0,0,0,0,17,0,0,0,26
8,1,2,0,4,4,2,0,0,0,9,39,0,0,0,16
9,0,2,0,2,0,0,0,0,0,0,0,0,0,0,33
22,4,2,1,2,0,2,0,0,0,0,0,2,0,5,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,9,0,0,1,0,2,0,0,0,9,29,0,0,0,16
1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,16
12,0,2,0,2,0,0,0,0,0,6,0,0,0,0,10
7,5,0,1,4,2,6,0,0,0,5,0,0,0,0,19
0,3,6,0,1,4,2,0,0,0,0,63,0,0,0,7
2,20,0,2,0,6,8,0,0,0,0,0,2,0,0,11
15,8,0,3,0,4,4,0,0,0,0,0,0,0,0,20
6,2,0,1,4,2,0,0,0,0,0,0,0,0,0,9
7,1,2,0,9,0,4,0,0,0,8,0,0,0,0,31
10,11,2,0,10,4,2,0,0,0,9,0,0,0,0,39
6,0,6,0,10,0,0,0,0,0,0,9,0,0,0,23
12,12,2,0,4,0,0,0,0,0,0,13,0,0,2,40
8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
15,5,0,0,1,0,3,0,0,0,3,0,0,0,0,35
14,2,6,0,4,0,0,0,0,0,0,0,0,0,0,19
24,3,0,0,0,0,2,0,0,0,3,0,0,0,0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,49
13,4,2,1,4,0,0,0,0,0,10,0,0,0,0,59
8,0,2,0,2,0,2,0,0,0,0,0,0,0,2,22
3,0,2,0,0,0,4,0,0,0,0,0,0,0,0,34
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,3,0,0,1,0,2,0,0,0,28,0,0,0,0,39
20,2,2,0,4,0,0,0,0,0,9,105,0,0,0,102
3,4,2,0,7,0,2,0,0,0,5,0,0,0,0,14
5,0,2,0,1,0,2,0,0,0,29,24,0,0,0,42
1,0,0,0,1,0,0,0,0,0,0,14,0,0,0,3
7,0,2,0,0,0,2,0,0,0,3,12,0,0,0,6
6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10
40,3,10,1,8,2,2,0,4,3,0,57,0,0,2,98
3,0,2,0,0,2,0,0,0,0,5,21,0,0,2,9
16,3,2,0,4,2,0,0,0,0,0,12,0,0,0,65
3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4
1,0,0,0,1,0,2,0,0,0,7,39,0,0,0,10
4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,23
2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10
3,0,0,0,3,0,0,0,0,0,2,32,0,0,0,12
7,0,0,0,3,0,3,0,0,0,7,0,0,0,0,45
1,0,0,0,3,0,0,0,0,0,11,54,0,0,2,17
6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,21
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3,0,0,0,1,2,0,0,0,0,0,29,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,316,4,0,18,0,4,183,0,0,0,0,2,0,0,668
2,0,2,0,6,0,2,0,0,0,0,11,0,0,0,20
28,4,0,1,7,0,0,0,0,0,0,0,0,0,0,16
18,1,2,1,4,0,0,0,0,0,2,12,0,0,0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,49,4,0,28,0,2,7,24,5,3,0,2,0,2,142
25,7,2,2,4,0,0,0,0,0,0,0,0,0,2,18
40,5,2,0,10,14,12,0,0,0,0,0,2,0,0,46
38,3,0,0,0,4,0,0,0,0,0,0,0,0,0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
5,0,2,0,0,6,2,0,0,0,0,0,0,0,0,16
4,12,0,0,2,0,0,3,0,0,0,0,0,0,0,189
24,0,4,0,11,0,0,0,0,0,0,60,0,0,0,64
5,0,0,0,2,0,2,0,0,0,8,0,0,0,0,11
4,6,2,0,2,0,6,0,0,0,27,124,0,0,5,39
17,73,2,0,7,2,14,0,0,0,3,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4
5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,11
39,10,2,0,3,4,2,0,0,0,0,0,0,0,0,35
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
5,123,0,1,1,0,2,0,0,0,0,0,0,0,0,36
10,3,0,0,1,0,0,0,0,0,17,0,0,0,0,34
13,1,0,0,3,0,4,0,0,0,6,11,0,0,0,12
25,0,0,0,2,0,2,0,0,0,10,70,0,0,0,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,5,0,0,1,0,4,0,0,0,23,76,0,0,0,107
23,5,0,0,1,0,2,0,0,0,20,55,0,0,0,101
7,0,2,0,2,0,2,0,0,0,0,0,0,0,0,46
28,3,2,0,1,0,2,0,0,0,2,0,0,0,0,38
7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
17,43,2,2,5,0,2,4,0,0,0,9,0,0,0,32
11,32,0,1,3,0,0,2,0,0,0,0,0,0,9,27
12,43,0,3,4,0,4,2,0,0,0,0,0,0,14,25
20,34,2,2,4,2,2,2,0,0,0,0,0,0,6,29
12,26,0,1,0,0,2,2,0,0,0,0,0,0,3,6
18,36,0,1,4,0,2,2,0,0,0,0,0,0,0,41
21,14,2,0,6,0,0,2,0,1,6,81,0,0,0,123
8,0,0,0,7,0,0,0,0,0,0,0,0,0,2,35
14,1,0,0,29,0,0,0,28,0,0,0,0,0,0,80
14,1,4,0,7,0,4,0,0,12,0,17,0,0,0,95
15,7,0,0,7,0,4,0,0,0,40,15,0,0,0,185
22,7,0,0,8,0,6,0,0,0,27,16,0,0,0,190
4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,17
15,0,2,0,8,0,2,0,0,0,15,0,0,0,0,17
31,1,2,0,2,0,0,0,0,6,3,28,0,0,2,125
30,2,4,0,1,0,0,0,0,0,3,28,0,0,2,130
33,1,6,0,1,0,0,0,0,0,3,41,0,0,2,118
30,1,4,0,1,0,0,0,0,8,3,45,0,0,2,117
0,0,2,0,2,2,0,0,0,12,0,17,0,0,0,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2
7,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,0,1,1,0,0,0,0,2,0,14,0,0,0,8
7,6,0,0,7,0,2,0,0,0,0,0,0,0,0,26
6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,45
8,11,0,0,5,2,2,0,0,0,0,0,0,0,0,24
4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21
4,6,0,0,0,0,0,0,0,29,15,15,0,0,0,12
7,6,0,0,12,0,0,0,5,0,11,0,0,0,0,37
26,168,0,0,22,0,6,0,0,45,10,0,2,0,0,270
2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,18
2,0,0,0,0,0,0,2,0,0,0,29,0,0,0,2
5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
4,1,0,0,1,0,2,0,0,0,4,0,0,0,0,24
24,0,2,1,14,0,0,0,0,0,6,0,0,0,0,71
2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,5,2,0,0,0,17,0,18,0,0,0,38
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13
28,27,0,0,53,0,6,4,73,0,13,0,2,0,10,280
2,6,0,0,5,0,2,0,0,1,27,0,0,0,0,48
2,1,2,0,5,0,0,0,0,0,3,18,0,0,0,29
7,0,2,0,6,0,2,0,0,0,164,0,0,0,0,114
19,1,6,0,2,6,0,0,0,0,4,43,0,0,0,53
7,16,2,0,6,0,2,0,0,0,0,0,0,0,0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,6,6,0,0,0,19,0,0,0,0,40
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,6,0,0,0,9,0,0,0,0,31
16,0,4,0,7,0,0,0,0,0,2,87,0,0,0,117
3,0,0,0,2,0,5,0,0,0,7,0,0,0,0,23
2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
11,0,2,1,2,0,0,0,0,0,2,34,0,0,0,31
2,2,2,0,6,0,0,0,0,0,6,0,0,0,0,43
7,0,0,1,12,0,0,0,9,0,27,0,0,0,0,15
5,0,2,0,2,0,0,0,0,0,12,0,0,0,0,14
4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,26
2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,22
86,1,30,0,17,2,0,0,0,0,3,223,0,0,0,217
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,0,0,1,1,0,2,0,0,0,3,0,0,0,0,6
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,6,0,5,4,0,0,0,6,0,19,0,0,0,41
